route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
419-20226,2012DE-1BUSWK-Weekday-05,21804644-2012DE-1BUSWK-Weekday-05,"_",0,3304838,4190028
419-20226,2012DE-1BUSWK-Weekday-05,21804645-2012DE-1BUSWK-Weekday-05,"_",0,3304838,4190028
419-20226,2012DE-1BUSWK-Weekday-05,21804646-2012DE-1BUSWK-Weekday-05,"_",0,3304838,4190028
419-20226,2012DE-1BUSWK-Weekday-05,21804647-2012DE-1BUSWK-Weekday-05,"_",0,3304838,4190033
419-20226,2012DE-1BUSWK-Weekday-05,21804650-2012DE-1BUSWK-Weekday-05,"_",0,3304839,4190034
419-20226,2012DE-1BUSWK-Weekday-05,21804651-2012DE-1BUSWK-Weekday-05,"_",0,3304839,4190028
419-20226,2012DE-1BUSWK-Weekday-05,21804652-2012DE-1BUSWK-Weekday-05,"_",0,3304839,4190028
419-20226,2012DE-1BUSWK-Weekday-05,21804653-2012DE-1BUSWK-Weekday-05,"_",0,3304839,4190028
419-20226,2012DE-1BUSWK-Weekday-05,21804654-2012DE-1BUSWK-Weekday-05,"_",0,3304839,4190028
419-20226,2012DE-1BUSWK-Weekday-05,21804655-2012DE-1BUSWK-Weekday-05,"_",0,3304839,4190028
419-20226,2012DE-1BUSWK-Weekday-05,21804656-2012DE-1BUSWK-Weekday-05,"_",0,3304839,4190028
419-20226,2012DE-1BUSWK-Weekday-05,21804657-2012DE-1BUSWK-Weekday-05,"_",0,3304839,4190028
419-20226,2012DE-1BUSWK-Weekday-05,21804658-2012DE-1BUSWK-Weekday-05,"_",0,3304839,4190032
419-20226,2012DE-1BUSWK-Weekday-05,21804661-2012DE-1BUSWK-Weekday-05,"_",0,3304840,4190029
419-20226,2012DE-1BUSWK-Weekday-05,21804662-2012DE-1BUSWK-Weekday-05,"_",0,3304840,4190028
419-20226,2012DE-1BUSWK-Weekday-05,21804663-2012DE-1BUSWK-Weekday-05,"_",0,3304840,4190028
419-20226,2012DE-1BUSWK-Weekday-05,21804664-2012DE-1BUSWK-Weekday-05,"_",0,3304840,4190028
419-20226,2012DE-1BUSWK-Weekday-05,21804665-2012DE-1BUSWK-Weekday-05,"_",0,3304840,4190028
419-20226,2012DE-1BUSWK-Weekday-05,21804666-2012DE-1BUSWK-Weekday-05,"_",0,3304840,4190028
419-20226,2012DE-1BUSWK-Weekday-05,21804667-2012DE-1BUSWK-Weekday-05,"_",0,3304840,4190028
419-20226,2012DE-1BUSWK-Weekday-05,21804668-2012DE-1BUSWK-Weekday-05,"_",0,3304840,4190030
142-20226,2012DE-1BUSWK-Weekday-05,21804673-2012DE-1BUSWK-Weekday-05,"_",0,3304841,1420007
420-20226,2012DE-1BUSWK-Weekday-05,21804674-2012DE-1BUSWK-Weekday-05,"_",0,3304841,4200013
425-20226,2012DE-1BUSWK-Weekday-05,21804677-2012DE-1BUSWK-Weekday-05,"_",0,3304842,4250006
425-20226,2012DE-1BUSWK-Weekday-05,21804678-2012DE-1BUSWK-Weekday-05,"_",0,3304842,4250006
425-20226,2012DE-1BUSWK-Weekday-05,21804679-2012DE-1BUSWK-Weekday-05,"_",0,3304842,4250006
425-20226,2012DE-1BUSWK-Weekday-05,21804680-2012DE-1BUSWK-Weekday-05,"_",0,3304842,4250006
425-20226,2012DE-1BUSWK-Weekday-05,21804681-2012DE-1BUSWK-Weekday-05,"_",0,3304842,4250006
420-20226,2012DE-1BUSWK-Weekday-05,21804682-2012DE-1BUSWK-Weekday-05,"_",0,3304842,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804683-2012DE-1BUSWK-Weekday-05,"_",0,3304842,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804684-2012DE-1BUSWK-Weekday-05,"_",0,3304842,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804685-2012DE-1BUSWK-Weekday-05,"_",0,3304842,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804686-2012DE-1BUSWK-Weekday-05,"_",0,3304842,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804687-2012DE-1BUSWK-Weekday-05,"_",0,3304842,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804690-2012DE-1BUSWK-Weekday-05,"_",0,3304843,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804691-2012DE-1BUSWK-Weekday-05,"_",0,3304843,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804692-2012DE-1BUSWK-Weekday-05,"_",0,3304843,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804693-2012DE-1BUSWK-Weekday-05,"_",0,3304843,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804694-2012DE-1BUSWK-Weekday-05,"_",0,3304843,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804695-2012DE-1BUSWK-Weekday-05,"_",0,3304843,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804698-2012DE-1BUSWK-Weekday-05,"_",0,3304844,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804699-2012DE-1BUSWK-Weekday-05,"_",0,3304844,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804700-2012DE-1BUSWK-Weekday-05,"_",0,3304844,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804701-2012DE-1BUSWK-Weekday-05,"_",0,3304844,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804702-2012DE-1BUSWK-Weekday-05,"_",0,3304844,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804703-2012DE-1BUSWK-Weekday-05,"_",0,3304844,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804704-2012DE-1BUSWK-Weekday-05,"_",0,3304844,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804707-2012DE-1BUSWK-Weekday-05,"_",0,3304845,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804708-2012DE-1BUSWK-Weekday-05,"_",0,3304845,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804712-2012DE-1BUSWK-Weekday-05,"_",0,3304846,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804713-2012DE-1BUSWK-Weekday-05,"_",0,3304846,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804714-2012DE-1BUSWK-Weekday-05,"_",0,3304846,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804715-2012DE-1BUSWK-Weekday-05,"_",0,3304846,4200013
142-20226,2012DE-1BUSWK-Weekday-05,21804720-2012DE-1BUSWK-Weekday-05,"_",0,3304847,1420007
420-20226,2012DE-1BUSWK-Weekday-05,21804721-2012DE-1BUSWK-Weekday-05,"_",0,3304847,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804724-2012DE-1BUSWK-Weekday-05,"_",0,3304848,4200014
420-20226,2012DE-1BUSWK-Weekday-05,21804725-2012DE-1BUSWK-Weekday-05,"_",0,3304848,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804726-2012DE-1BUSWK-Weekday-05,"_",0,3304848,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804727-2012DE-1BUSWK-Weekday-05,"_",0,3304848,4200013
8-20226,2012DE-1BUSWK-Weekday-05,21804728-2012DE-1BUSWK-Weekday-05,"_",0,3304848,80007
8-20226,2012DE-1BUSWK-Weekday-05,21804729-2012DE-1BUSWK-Weekday-05,"_",0,3304848,80007
8-20226,2012DE-1BUSWK-Weekday-05,21804730-2012DE-1BUSWK-Weekday-05,"_",0,3304848,80007
8-20226,2012DE-1BUSWK-Weekday-05,21804731-2012DE-1BUSWK-Weekday-05,"_",0,3304848,80007
420-20226,2012DE-1BUSWK-Weekday-05,21804732-2012DE-1BUSWK-Weekday-05,"_",0,3304848,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804733-2012DE-1BUSWK-Weekday-05,"_",0,3304848,4200013
420-20226,2012DE-1BUSWK-Weekday-05,21804734-2012DE-1BUSWK-Weekday-05,"_",0,3304848,4200013
8-20226,2012DE-1BUSWK-Weekday-05,21804736-2012DE-1BUSWK-Weekday-05,"_",0,3304848,80009
421-20226,2012DE-1BUSWK-Weekday-05,21804740-2012DE-1BUSWK-Weekday-05,"_",0,3304849,4210013
421-20226,2012DE-1BUSWK-Weekday-05,21804741-2012DE-1BUSWK-Weekday-05,"_",0,3304849,4210013
421-20226,2012DE-1BUSWK-Weekday-05,21804742-2012DE-1BUSWK-Weekday-05,"_",0,3304849,4210013
421-20226,2012DE-1BUSWK-Weekday-05,21804743-2012DE-1BUSWK-Weekday-05,"_",0,3304849,4210013
421-20226,2012DE-1BUSWK-Weekday-05,21804744-2012DE-1BUSWK-Weekday-05,"_",0,3304849,4210013
421-20226,2012DE-1BUSWK-Weekday-05,21804748-2012DE-1BUSWK-Weekday-05,"_",0,3304850,4210013
421-20226,2012DE-1BUSWK-Weekday-05,21804749-2012DE-1BUSWK-Weekday-05,"_",0,3304850,4210013
421-20226,2012DE-1BUSWK-Weekday-05,21804750-2012DE-1BUSWK-Weekday-05,"_",0,3304850,4210013
421-20226,2012DE-1BUSWK-Weekday-05,21804751-2012DE-1BUSWK-Weekday-05,"_",0,3304850,4210013
421-20226,2012DE-1BUSWK-Weekday-05,21804752-2012DE-1BUSWK-Weekday-05,"_",0,3304850,4210013
425-20226,2012DE-1BUSWK-Weekday-05,21804755-2012DE-1BUSWK-Weekday-05,"_",0,3304851,4250007
425-20226,2012DE-1BUSWK-Weekday-05,21804756-2012DE-1BUSWK-Weekday-05,"_",0,3304851,4250006
425-20226,2012DE-1BUSWK-Weekday-05,21804757-2012DE-1BUSWK-Weekday-05,"_",0,3304851,4250006
425-20226,2012DE-1BUSWK-Weekday-05,21804758-2012DE-1BUSWK-Weekday-05,"_",0,3304851,4250006
420-20226,2012DE-1BUSWK-Weekday-05,21804761-2012DE-1BUSWK-Weekday-05,"_",0,3304852,4200014
425-20226,2012DE-1BUSWK-Weekday-05,21804763-2012DE-1BUSWK-Weekday-05,"_",0,3304852,4250007
425-20226,2012DE-1BUSWK-Weekday-05,21804764-2012DE-1BUSWK-Weekday-05,"_",0,3304852,4250006
425-20226,2012DE-1BUSWK-Weekday-05,21804765-2012DE-1BUSWK-Weekday-05,"_",0,3304852,4250006
429-20226,2012DE-1BUSWK-Weekday-05,21804767-2012DE-1BUSWK-Weekday-05,"_",0,3304852,4290010
429-20226,2012DE-1BUSWK-Weekday-05,21804768-2012DE-1BUSWK-Weekday-05,"_",0,3304852,4290010
429-20226,2012DE-1BUSWK-Weekday-05,21804769-2012DE-1BUSWK-Weekday-05,"_",0,3304852,4290010
429-20226,2012DE-1BUSWK-Weekday-05,21804770-2012DE-1BUSWK-Weekday-05,"_",0,3304852,4290010
429-20226,2012DE-1BUSWK-Weekday-05,21804771-2012DE-1BUSWK-Weekday-05,"_",0,3304852,4290010
429-20226,2012DE-1BUSWK-Weekday-05,21804772-2012DE-1BUSWK-Weekday-05,"_",0,3304852,4290010
425-20226,2012DE-1BUSWK-Weekday-05,21804774-2012DE-1BUSWK-Weekday-05,"_",0,3304852,4250006
425-20226,2012DE-1BUSWK-Weekday-05,21804775-2012DE-1BUSWK-Weekday-05,"_",0,3304852,4250006
425-20226,2012DE-1BUSWK-Weekday-05,21804776-2012DE-1BUSWK-Weekday-05,"_",0,3304852,4250006
425-20226,2012DE-1BUSWK-Weekday-05,21804777-2012DE-1BUSWK-Weekday-05,"_",0,3304852,4250006
45-20226,2012DE-1BUSWK-Weekday-05,21804779-2012DE-1BUSWK-Weekday-05,"_",0,3304852,450038
45-20226,2012DE-1BUSWK-Weekday-05,21804780-2012DE-1BUSWK-Weekday-05,"_",0,3304852,450038
45-20226,2012DE-1BUSWK-Weekday-05,21804781-2012DE-1BUSWK-Weekday-05,"_",0,3304852,450038
45-20226,2012DE-1BUSWK-Weekday-05,21804782-2012DE-1BUSWK-Weekday-05,"_",0,3304852,450044
429-20226,2012DE-1BUSWK-Weekday-05,21804785-2012DE-1BUSWK-Weekday-05,"_",0,3304853,4290010
429-20226,2012DE-1BUSWK-Weekday-05,21804786-2012DE-1BUSWK-Weekday-05,"_",0,3304853,4290010
429-20226,2012DE-1BUSWK-Weekday-05,21804787-2012DE-1BUSWK-Weekday-05,"_",0,3304853,4290010
429-20226,2012DE-1BUSWK-Weekday-05,21804790-2012DE-1BUSWK-Weekday-05,"_",0,3304854,4290010
429-20226,2012DE-1BUSWK-Weekday-05,21804791-2012DE-1BUSWK-Weekday-05,"_",0,3304854,4290010
429-20226,2012DE-1BUSWK-Weekday-05,21804796-2012DE-1BUSWK-Weekday-05,"_",0,3304855,4290010
429-20226,2012DE-1BUSWK-Weekday-05,21804797-2012DE-1BUSWK-Weekday-05,"_",0,3304855,4290010
181-20226,2012DE-1BUSWK-Weekday-05-1111000,21804801-2012DE-1BUSWK-Weekday-05-1111000,"_",0,3304856,1810007
429-20226,2012DE-1BUSWK-Weekday-05,21804802-2012DE-1BUSWK-Weekday-05,"_",0,3304856,4290010
429-20226,2012DE-1BUSWK-Weekday-05,21804803-2012DE-1BUSWK-Weekday-05,"_",0,3304856,4290010
429-20226,2012DE-1BUSWK-Weekday-05,21804804-2012DE-1BUSWK-Weekday-05,"_",0,3304856,4290010
430-20226,2012DE-1BUSWK-Weekday-05,21804810-2012DE-1BUSWK-Weekday-05,"_",0,3304857,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804811-2012DE-1BUSWK-Weekday-05,"_",0,3304857,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804812-2012DE-1BUSWK-Weekday-05,"_",0,3304857,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804813-2012DE-1BUSWK-Weekday-05,"_",0,3304857,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804814-2012DE-1BUSWK-Weekday-05,"_",0,3304857,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804815-2012DE-1BUSWK-Weekday-05,"_",0,3304857,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804816-2012DE-1BUSWK-Weekday-05,"_",0,3304857,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804817-2012DE-1BUSWK-Weekday-05,"_",0,3304857,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804818-2012DE-1BUSWK-Weekday-05,"_",0,3304857,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804819-2012DE-1BUSWK-Weekday-05,"_",0,3304857,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804820-2012DE-1BUSWK-Weekday-05,"_",0,3304857,4300018
118-20226,2012DE-1BUSWK-Weekday-05,21804825-2012DE-1BUSWK-Weekday-05,"_",0,3304858,1180014
430-20226,2012DE-1BUSWK-Weekday-05,21804826-2012DE-1BUSWK-Weekday-05,"_",0,3304858,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804827-2012DE-1BUSWK-Weekday-05,"_",0,3304858,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804828-2012DE-1BUSWK-Weekday-05,"_",0,3304858,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804829-2012DE-1BUSWK-Weekday-05,"_",0,3304858,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804830-2012DE-1BUSWK-Weekday-05,"_",0,3304858,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804831-2012DE-1BUSWK-Weekday-05,"_",0,3304858,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804832-2012DE-1BUSWK-Weekday-05,"_",0,3304858,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804833-2012DE-1BUSWK-Weekday-05,"_",0,3304858,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804834-2012DE-1BUSWK-Weekday-05,"_",0,3304858,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804835-2012DE-1BUSWK-Weekday-05,"_",0,3304858,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804836-2012DE-1BUSWK-Weekday-05,"_",0,3304858,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804837-2012DE-1BUSWK-Weekday-05,"_",0,3304858,4300018
88-20226,2012DE-1BUSWK-Weekday-05,21804839-2012DE-1BUSWK-Weekday-05,"_",0,3304858,880005
88-20226,2012DE-1BUSWK-Weekday-05,21804840-2012DE-1BUSWK-Weekday-05,"_",0,3304858,880005
88-20226,2012DE-1BUSWK-Weekday-05,21804841-2012DE-1BUSWK-Weekday-05,"_",0,3304858,880005
88-20226,2012DE-1BUSWK-Weekday-05,21804842-2012DE-1BUSWK-Weekday-05,"_",0,3304858,880005
88-20226,2012DE-1BUSWK-Weekday-05,21804843-2012DE-1BUSWK-Weekday-05,"_",0,3304858,880005
88-20226,2012DE-1BUSWK-Weekday-05,21804844-2012DE-1BUSWK-Weekday-05,"_",0,3304858,880005
88-20226,2012DE-1BUSWK-Weekday-05,21804845-2012DE-1BUSWK-Weekday-05,"_",0,3304858,880005
88-20226,2012DE-1BUSWK-Weekday-05,21804846-2012DE-1BUSWK-Weekday-05,"_",0,3304858,880005
88-20226,2012DE-1BUSWK-Weekday-05,21804847-2012DE-1BUSWK-Weekday-05,"_",0,3304858,880005
88-20226,2012DE-1BUSWK-Weekday-05,21804848-2012DE-1BUSWK-Weekday-05,"_",0,3304858,880005
88-20226,2012DE-1BUSWK-Weekday-05,21804849-2012DE-1BUSWK-Weekday-05,"_",0,3304858,880005
88-20226,2012DE-1BUSWK-Weekday-05,21804850-2012DE-1BUSWK-Weekday-05,"_",0,3304858,880005
88-20226,2012DE-1BUSWK-Weekday-05,21804851-2012DE-1BUSWK-Weekday-05,"_",0,3304858,880005
88-20226,2012DE-1BUSWK-Weekday-05,21804852-2012DE-1BUSWK-Weekday-05,"_",0,3304858,880005
88-20226,2012DE-1BUSWK-Weekday-05,21804853-2012DE-1BUSWK-Weekday-05,"_",0,3304858,880005
88-20226,2012DE-1BUSWK-Weekday-05,21804854-2012DE-1BUSWK-Weekday-05,"_",0,3304858,880006
86-20226,2012DE-1BUSWK-Weekday-05,21804857-2012DE-1BUSWK-Weekday-05,"North",0,3304859,860017
118-20226,2012DE-1BUSWK-Weekday-05,21804859-2012DE-1BUSWK-Weekday-05,"_",0,3304859,1180014
430-20226,2012DE-1BUSWK-Weekday-05,21804860-2012DE-1BUSWK-Weekday-05,"_",0,3304859,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804861-2012DE-1BUSWK-Weekday-05,"_",0,3304859,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804862-2012DE-1BUSWK-Weekday-05,"_",0,3304859,4300018
430-20226,2012DE-1BUSWK-Weekday-05,21804863-2012DE-1BUSWK-Weekday-05,"_",0,3304859,4300018
439-20226,2012DE-1BUSWK-Weekday-05,21804868-2012DE-1BUSWK-Weekday-05,"_",0,3304860,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804869-2012DE-1BUSWK-Weekday-05,"_",0,3304860,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804870-2012DE-1BUSWK-Weekday-05,"_",0,3304860,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804871-2012DE-1BUSWK-Weekday-05,"_",0,3304860,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804872-2012DE-1BUSWK-Weekday-05,"_",0,3304860,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804873-2012DE-1BUSWK-Weekday-05,"_",0,3304860,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804874-2012DE-1BUSWK-Weekday-05,"_",0,3304860,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804875-2012DE-1BUSWK-Weekday-05,"_",0,3304860,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804876-2012DE-1BUSWK-Weekday-05,"_",0,3304860,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804877-2012DE-1BUSWK-Weekday-05,"_",0,3304860,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804878-2012DE-1BUSWK-Weekday-05,"_",0,3304860,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804879-2012DE-1BUSWK-Weekday-05,"_",0,3304860,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804880-2012DE-1BUSWK-Weekday-05,"_",0,3304860,4390024
439-20226,2012DE-1BUSWK-Weekday-05,21804881-2012DE-1BUSWK-Weekday-05,"_",0,3304860,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804882-2012DE-1BUSWK-Weekday-05,"_",0,3304860,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804883-2012DE-1BUSWK-Weekday-05,"_",0,3304860,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804884-2012DE-1BUSWK-Weekday-05,"_",0,3304860,4540002
302-20226,2012DE-1BUSWK-Weekday-05,21804886-2012DE-1BUSWK-Weekday-05,"_",0,3304860,3020028
302-20226,2012DE-1BUSWK-Weekday-05,21804887-2012DE-1BUSWK-Weekday-05,"_",0,3304860,3020030
439-20226,2012DE-1BUSWK-Weekday-05,21804890-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804891-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804892-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804893-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804894-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4390024
439-20226,2012DE-1BUSWK-Weekday-05,21804895-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804896-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804897-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804898-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804899-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804900-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804901-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804902-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804903-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804904-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804905-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804906-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804907-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804908-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804909-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804910-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804911-2012DE-1BUSWK-Weekday-05,"_",0,3304861,4390023
439-20226,2012DE-1BUSWK-Weekday-05,21804914-2012DE-1BUSWK-Weekday-05,"_",0,3304862,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804915-2012DE-1BUSWK-Weekday-05,"_",0,3304862,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804916-2012DE-1BUSWK-Weekday-05,"_",0,3304862,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804917-2012DE-1BUSWK-Weekday-05,"_",0,3304862,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804918-2012DE-1BUSWK-Weekday-05,"_",0,3304862,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804919-2012DE-1BUSWK-Weekday-05,"_",0,3304862,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804920-2012DE-1BUSWK-Weekday-05,"_",0,3304862,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804921-2012DE-1BUSWK-Weekday-05,"_",0,3304862,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804922-2012DE-1BUSWK-Weekday-05,"_",0,3304862,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804923-2012DE-1BUSWK-Weekday-05,"_",0,3304862,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804924-2012DE-1BUSWK-Weekday-05,"_",0,3304862,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804925-2012DE-1BUSWK-Weekday-05,"_",0,3304862,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804926-2012DE-1BUSWK-Weekday-05,"_",0,3304862,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804927-2012DE-1BUSWK-Weekday-05,"_",0,3304862,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804928-2012DE-1BUSWK-Weekday-05,"_",0,3304862,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804929-2012DE-1BUSWK-Weekday-05,"_",0,3304862,4540002
31-20226,2012DE-1BUSWK-Weekday-05,21804931-2012DE-1BUSWK-Weekday-05,"_",0,3304862,310010
31-20226,2012DE-1BUSWK-Weekday-05,21804932-2012DE-1BUSWK-Weekday-05,"_",0,3304862,310009
31-20226,2012DE-1BUSWK-Weekday-05,21804933-2012DE-1BUSWK-Weekday-05,"_",0,3304862,310009
31-20226,2012DE-1BUSWK-Weekday-05,21804934-2012DE-1BUSWK-Weekday-05,"_",0,3304862,310009
439-20226,2012DE-1BUSWK-Weekday-05,21804937-2012DE-1BUSWK-Weekday-05,"_",0,3304863,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804938-2012DE-1BUSWK-Weekday-05,"_",0,3304863,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21804939-2012DE-1BUSWK-Weekday-05,"_",0,3304863,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21804940-2012DE-1BUSWK-Weekday-05,"_",0,3304863,4540002
83-20226,2012DE-1BUSWK-Weekday-05,21804942-2012DE-1BUSWK-Weekday-05,"_",0,3304863,830006
28-20226,2012DE-1BUSWK-Weekday-05,21804943-2012DE-1BUSWK-Weekday-05,"_",0,3304863,280003
83-20226,2012DE-1BUSWK-Weekday-05,21804944-2012DE-1BUSWK-Weekday-05,"_",0,3304863,830006
28-20226,2012DE-1BUSWK-Weekday-05,21804945-2012DE-1BUSWK-Weekday-05,"_",0,3304863,280003
83-20226,2012DE-1BUSWK-Weekday-05,21804946-2012DE-1BUSWK-Weekday-05,"_",0,3304863,830006
28-20226,2012DE-1BUSWK-Weekday-05,21804947-2012DE-1BUSWK-Weekday-05,"_",0,3304863,280003
83-20226,2012DE-1BUSWK-Weekday-05,21804948-2012DE-1BUSWK-Weekday-05,"_",0,3304863,830006
28-20226,2012DE-1BUSWK-Weekday-05,21804949-2012DE-1BUSWK-Weekday-05,"_",0,3304863,280003
83-20226,2012DE-1BUSWK-Weekday-05,21804950-2012DE-1BUSWK-Weekday-05,"_",0,3304863,830006
28-20226,2012DE-1BUSWK-Weekday-05,21804951-2012DE-1BUSWK-Weekday-05,"_",0,3304863,280003
35-20226,2012DE-1BUSWK-Weekday-05,21804953-2012DE-1BUSWK-Weekday-05,"_",0,3304863,350007
35-20226,2012DE-1BUSWK-Weekday-05,21804954-2012DE-1BUSWK-Weekday-05,"_",0,3304863,350007
